datadate,itime_m,index_level_iday,hour,min,date_alt
03feb2020,01jan1960 09:30:00,1.003574,9,30,2.02e+07
03feb2020,01jan1960 09:40:00,1.003553,9,40,2.02e+07
03feb2020,01jan1960 09:50:00,1.004266,9,50,2.02e+07
03feb2020,01jan1960 10:00:00,1.003757,10,0,2.02e+07
03feb2020,01jan1960 10:10:00,1.006397,10,10,2.02e+07
03feb2020,01jan1960 10:20:00,1.003403,10,20,2.02e+07
03feb2020,01jan1960 10:30:00,1.00612,10,30,2.02e+07
03feb2020,01jan1960 10:40:00,1.008326,10,40,2.02e+07
03feb2020,01jan1960 10:50:00,1.00714,10,50,2.02e+07
03feb2020,01jan1960 11:00:00,1.006631,11,0,2.02e+07
03feb2020,01jan1960 11:10:00,1.006773,11,10,2.02e+07
03feb2020,01jan1960 11:20:00,1.005244,11,20,2.02e+07
03feb2020,01jan1960 11:30:00,1.005424,11,30,2.02e+07
03feb2020,01jan1960 11:40:00,1.004274,11,40,2.02e+07
03feb2020,01jan1960 11:50:00,1.00308,11,50,2.02e+07
03feb2020,01jan1960 12:00:00,1.003367,12,0,2.02e+07
03feb2020,01jan1960 12:10:00,1.002772,12,10,2.02e+07
03feb2020,01jan1960 12:20:00,1.003543,12,20,2.02e+07
03feb2020,01jan1960 12:30:00,1.003371,12,30,2.02e+07
03feb2020,01jan1960 12:40:00,1.003257,12,40,2.02e+07
03feb2020,01jan1960 12:50:00,1.003676,12,50,2.02e+07
03feb2020,01jan1960 13:00:00,1.004462,13,0,2.02e+07
03feb2020,01jan1960 13:10:00,1.003514,13,10,2.02e+07
03feb2020,01jan1960 13:20:00,1.004202,13,20,2.02e+07
03feb2020,01jan1960 13:30:00,1.003095,13,30,2.02e+07
03feb2020,01jan1960 13:40:00,1.002282,13,40,2.02e+07
03feb2020,01jan1960 13:50:00,1.001616,13,50,2.02e+07
03feb2020,01jan1960 14:00:00,1.002336,14,0,2.02e+07
03feb2020,01jan1960 14:10:00,1.002758,14,10,2.02e+07
03feb2020,01jan1960 14:20:00,1.003038,14,20,2.02e+07
03feb2020,01jan1960 14:30:00,1.001603,14,30,2.02e+07
03feb2020,01jan1960 14:40:00,1.002229,14,40,2.02e+07
03feb2020,01jan1960 14:50:00,1.002962,14,50,2.02e+07
